flexx-master,_dropdown.py,hardcoded_secret,457
flexx-master,_dropdown.py,hardcoded_secret,457
flexx-master,_dropdown.py,hardcoded_secret,458
flexx-master,_dropdown.py,hardcoded_secret,464
flexx-master,_dropdown.py,hardcoded_secret,464
flexx-master,_bokeh.py,exec_used,38
flexx-master,_bokeh.py,exec_used,66
flexx-master,_bokeh.py,exec_used,67
flexx-master,_js.py,ignore_except_block,53
flexx-master,_js.py,assert_used,426
flexx-master,_js.py,assert_used,606
flexx-master,_action.py,assert_used,127
flexx-master,_loop.py,ignore_except_block,288
flexx-master,_emitter.py,assert_used,71
flexx-master,_reaction.py,assert_used,184
flexx-master,both_tester.py,ignore_except_block,56
flexx-master,_dict.py,hardcoded_secret,68
flexx-master,_dict.py,hardcoded_secret,74
flexx-master,_dict.py,hardcoded_secret,76
flexx-master,screenshot.py,ignore_except_block,113
flexx-master,screenshot.py,assert_used,138
flexx-master,config.py,ignore_except_block,376
flexx-master,_asset.py,assert_used,50
flexx-master,_clientcore.py,ignore_except_block,68
flexx-master,_clientcore.py,ignore_except_block,277
flexx-master,_clientcore.py,hardcoded_secret,302
flexx-master,_clientcore.py,eval_used,407
flexx-master,_clientcore.py,eval_used,411
flexx-master,_clientcore.py,eval_used,413
flexx-master,_clientcore.py,eval_used,417
flexx-master,_clientcore.py,eval_used,450
flexx-master,_component2.py,ignore_except_block,140
flexx-master,_component2.py,assert_used,450
flexx-master,_component2.py,assert_used,475
flexx-master,_component2.py,ignore_except_block,526
flexx-master,_session.py,assert_used,74
flexx-master,_session.py,ignore_except_block,194
flexx-master,_session.py,assert_used,378
flexx-master,_session.py,assert_used,379
flexx-master,_session.py,assert_used,524
flexx-master,_session.py,hardcoded_secret,554
flexx-master,_session.py,assert_used,589
flexx-master,_funcs.py,exec_used,91
flexx-master,_funcs.py,exec_used,114
flexx-master,_funcs.py,exec_used,146
flexx-master,_app.py,ignore_except_block,421
flexx-master,_app.py,assert_used,470
flexx-master,_app.py,assert_used,604
flexx-master,_app.py,assert_used,605
flexx-master,_app.py,ignore_except_block,629
flexx-master,bsdf_lite.py,assert_used,197
flexx-master,_server.py,assert_used,60
flexx-master,_server.py,assert_used,111
flexx-master,_tornadoserver.py,ignore_except_block,120
flexx-master,_tornadoserver.py,ignore_except_block,190
flexx-master,live_tester.py,ignore_except_block,66
wappalyzer-python-master,updater.py,http_without_tls,15
wappalyzer-python-master,updater.py,http_without_tls,23
wappalyzer-python-master,updater.py,http_without_tls,32
exchangelib-master,fields.py,ignore_except_block,628
exchangelib-master,properties.py,hardcoded_secret,187
exchangelib-master,properties.py,hardcoded_secret,189
exchangelib-master,transport.py,ignore_except_block,40
exchangelib-master,transport.py,ignore_except_block,46
exchangelib-master,transport.py,ignore_except_block,182
exchangelib-master,restriction.py,ignore_except_block,412
exchangelib-master,restriction.py,ignore_except_block,517
exchangelib-master,util.py,ignore_except_block,478
exchangelib-master,protocol.py,ignore_except_block,126
exchangelib-master,protocol.py,ignore_except_block,597
exchangelib-master,winzone.py,http_without_tls,20
exchangelib-master,queryset.py,ignore_except_block,118
exchangelib-master,queryset.py,ignore_except_block,132
exchangelib-master,roots.py,ignore_except_block,89
exchangelib-master,roots.py,ignore_except_block,237
exchangelib-master,roots.py,ignore_except_block,258
exchangelib-master,roots.py,ignore_except_block,317
exchangelib-master,collections.py,ignore_except_block,134
exchangelib-master,base.py,ignore_except_block,244
exchangelib-master,base.py,ignore_except_block,287
exchangelib-master,base.py,ignore_except_block,685
exchangelib-master,base.py,ignore_except_block,692
exchangelib-master,base.py,ignore_except_block,87
exchangelib-master,common.py,ignore_except_block,240
exchangelib-master,common.py,ignore_except_block,322
exchangelib-master,common.py,ignore_except_block,335
exchangelib-master,cache.py,ignore_except_block,121
exchangelib-master,cache.py,ignore_except_block,125
exchangelib-master,cache.py,ignore_except_block,147
python-media-crawler-master,easyid3.py,hardcoded_secret,204
python-media-crawler-master,easyid3.py,hardcoded_secret,206
python-media-crawler-master,easyid3.py,ignore_except_block,352
python-media-crawler-master,easyid3.py,ignore_except_block,384
python-media-crawler-master,easymp4.py,hardcoded_secret,183
python-media-crawler-master,easymp4.py,hardcoded_secret,185
python-media-crawler-master,_util.py,assert_used,209
python-media-crawler-master,_util.py,assert_used,210
python-media-crawler-master,_util.py,ignore_except_block,217
python-media-crawler-master,_util.py,ignore_except_block,221
python-media-crawler-master,_util.py,assert_used,268
python-media-crawler-master,_util.py,assert_used,269
python-media-crawler-master,_util.py,assert_used,273
python-media-crawler-master,_util.py,ignore_except_block,274
python-media-crawler-master,_util.py,ignore_except_block,280
python-media-crawler-master,mp4.py,assert_used,209
python-media-crawler-master,mp4.py,assert_used,210
python-media-crawler-master,mp4.py,ignore_except_block,217
python-media-crawler-master,mp4.py,ignore_except_block,221
python-media-crawler-master,mp4.py,assert_used,268
python-media-crawler-master,mp4.py,assert_used,269
python-media-crawler-master,mp4.py,assert_used,273
python-media-crawler-master,mp4.py,ignore_except_block,274
python-media-crawler-master,mp4.py,ignore_except_block,280
python-media-crawler-master,ogg.py,assert_used,209
python-media-crawler-master,ogg.py,assert_used,210
python-media-crawler-master,ogg.py,ignore_except_block,217
python-media-crawler-master,ogg.py,ignore_except_block,221
python-media-crawler-master,ogg.py,assert_used,268
python-media-crawler-master,ogg.py,assert_used,269
python-media-crawler-master,ogg.py,assert_used,273
python-media-crawler-master,ogg.py,ignore_except_block,274
python-media-crawler-master,ogg.py,ignore_except_block,280
python-media-crawler-master,id3.py,assert_used,209
python-media-crawler-master,id3.py,assert_used,210
python-media-crawler-master,id3.py,ignore_except_block,217
python-media-crawler-master,id3.py,ignore_except_block,221
python-media-crawler-master,id3.py,assert_used,268
python-media-crawler-master,id3.py,assert_used,269
python-media-crawler-master,id3.py,assert_used,273
python-media-crawler-master,id3.py,ignore_except_block,274
python-media-crawler-master,id3.py,ignore_except_block,280
python-media-crawler-master,_vorbis.py,assert_used,209
python-media-crawler-master,_vorbis.py,assert_used,210
python-media-crawler-master,_vorbis.py,ignore_except_block,217
python-media-crawler-master,_vorbis.py,ignore_except_block,221
python-media-crawler-master,_vorbis.py,assert_used,268
python-media-crawler-master,_vorbis.py,assert_used,269
python-media-crawler-master,_vorbis.py,assert_used,273
python-media-crawler-master,_vorbis.py,ignore_except_block,274
python-media-crawler-master,_vorbis.py,ignore_except_block,280
pythoncommerce-master,azure.py,debug_true,4
pythoncommerce-master,settings.py,debug_true,5
zester-master,client.py,assert_used,55
ecommerce_api-master,views.py,hardcoded_secret,288
ecommerce_api-master,views.py,http_without_tls,313
ecommerce_api-master,views.py,hardcoded_secret,338
ecommerce_api-master,views.py,ignore_except_block,37
ecommerce_api-master,utils.py,hardcoded_secret,10
ecommerce_api-master,views.py,hardcoded_secret,39
ecommerce_api-master,views.py,hardcoded_secret,47
ecommerce_api-master,views.py,hardcoded_secret,67
ecommerce_api-master,development.py,debug_true,4
ecommerce_api-master,staging.py,debug_true,4
ecommerce_api-master,base.py,debug_true,14
ecommerce_api-master,middlewares.py,ignore_except_block,41
ecommerce_api-master,jwt_auth_socket.py,ignore_except_block,20
ecommerce_api-master,jwt_auth_socket.py,hardcoded_secret,15
ecommerce_api-master,serializers.py,empty_password,20
ecommerce_api-master,serializers.py,empty_password,62
ecommerce_api-master,views.py,hardcoded_secret,93
ecommerce_api-master,views.py,hardcoded_secret,93
ecommerce_api-master,views.py,hardcoded_secret,125
ecommerce_api-master,views.py,hardcoded_secret,125
ecommerce_api-master,views.py,hardcoded_secret,235
ecommerce_api-master,views.py,hardcoded_secret,32
Tor2web-master,t2w.py,ignore_except_block,198
Tor2web-master,hostsmap.py,ignore_except_block,44
Tor2web-master,config.py,hardcoded_secret,178
Tor2web-master,config.py,assert_used,183
Tor2web-master,lists.py,hardcoded_secret,31
Tor2web-master,lists.py,ignore_except_block,69
Tor2web-master,lists.py,ignore_except_block,76
Tor2web-master,lists.py,ignore_except_block,87
Tor2web-master,lists.py,ignore_except_block,103
Tor2web-master,daemon.py,ignore_except_block,85
Tor2web-master,daemon.py,ignore_except_block,108
Tor2web-master,daemon.py,ignore_except_block,115
Tor2web-master,daemon.py,ignore_except_block,133
Tor2web-master,daemon.py,ignore_except_block,195
Tor2web-master,stats.py,hardcoded_secret,32
saleor-master,settings.py,hardcoded_secret,292
saleor-master,models.py,empty_password,134
saleor-master,__init__.py,http_without_tls,89
saleor-master,0045_auto_20200427_0425.py,hardcoded_secret,32
saleor-master,0013_auto_20171120_0521.py,ignore_except_block,22
saleor-master,0081_auto_20200406_0456.py,ignore_except_block,19
saleor-master,filters.py,assert_used,128
saleor-master,0104_fix_invalid_attributes_map.py,assert_used,20
saleor-master,0104_fix_invalid_attributes_map.py,assert_used,21
saleor-master,models.py,hardcoded_secret,99
saleor-master,models.py,hardcoded_secret,114
saleor-master,populatedb.py,hardcoded_secret,114
saleor-master,__init__.py,ignore_except_block,112
saleor-master,random_data.py,ignore_except_block,398
saleor-master,random_data.py,hardcoded_secret,520
saleor-master,views.py,ignore_except_block,354
saleor-master,utils.py,hardcoded_secret,29
saleor-master,types.py,ignore_except_block,165
saleor-master,types.py,hardcoded_secret,319
saleor-master,account.py,empty_password,31
saleor-master,account.py,empty_password,364
saleor-master,jwt.py,empty_password,64
saleor-master,base.py,empty_password,53
saleor-master,orders.py,hardcoded_secret,163
saleor-master,products.py,assert_used,294
saleor-master,types.py,hardcoded_secret,58
saleor-master,__init__.py,assert_used,99
saleor-master,filters.py,assert_used,38
saleor-master,fields.py,assert_used,151
saleor-master,fields.py,assert_used,158
saleor-master,dataloaders.py,hardcoded_secret,23
saleor-master,dataloaders.py,assert_used,26
saleor-master,mutations.py,http_without_tls,464
saleor-master,mutations.py,empty_password,209
saleor-master,google_merchant.py,hardcoded_secret,199
saleor-master,utils.py,hardcoded_secret,92
saleor-master,__init__.py,hardcoded_secret,124
saleor-master,__init__.py,hardcoded_secret,143
saleor-master,utils.py,hardcoded_secret,128
saleor-master,webhooks.py,ignore_except_block,500
saleor-master,installation_utils.py,hardcoded_secret,15
saleor-master,installation_utils.py,http_without_tls,35
saleor-master,create_app.py,hardcoded_secret,59
saleor-master,install_app.py,http_without_tls,36
saleor-master,utils.py,ignore_except_block,77
python-sdk-develop,__init__.py,hardcoded_secret,182
python-sdk-develop,__init__.py,hardcoded_secret,341
python-sdk-develop,__init__.py,hardcoded_secret,18
python-sdk-develop,__init__.py,hardcoded_secret,185
python-sdk-develop,__init__.py,hardcoded_secret,318
python-sdk-develop,__init__.py,hardcoded_secret,400
python-sdk-develop,__init__.py,hardcoded_secret,417
python-sdk-develop,__init__.py,hardcoded_secret,449
certidude-master,authority.py,hardcoded_secret,57
certidude-master,authority.py,shell_injection,85
certidude-master,authority.py,hardcoded_secret,146
certidude-master,authority.py,ignore_except_block,199
certidude-master,cli.py,ignore_except_block,36
certidude-master,cli.py,shell_injection,155
certidude-master,cli.py,shell_injection,156
certidude-master,cli.py,shell_injection,157
certidude-master,cli.py,ignore_except_block,205
certidude-master,cli.py,http_without_tls,235
certidude-master,cli.py,shell_injection,267
certidude-master,cli.py,shell_injection,277
certidude-master,cli.py,http_without_tls,294
certidude-master,cli.py,hardcoded_secret,352
certidude-master,cli.py,ignore_except_block,392
certidude-master,cli.py,assert_used,437
certidude-master,cli.py,shell_injection,450
certidude-master,cli.py,assert_used,474
certidude-master,cli.py,ignore_except_block,492
certidude-master,cli.py,shell_injection,528
certidude-master,cli.py,shell_injection,536
certidude-master,cli.py,shell_injection,574
certidude-master,cli.py,shell_injection,577
certidude-master,cli.py,ignore_except_block,624
certidude-master,cli.py,shell_injection,634
certidude-master,cli.py,shell_injection,678
certidude-master,cli.py,shell_injection,1211
certidude-master,cli.py,assert_used,1225
certidude-master,cli.py,assert_used,1332
certidude-master,cli.py,assert_used,1419
certidude-master,cli.py,assert_used,1420
certidude-master,cli.py,assert_used,1422
certidude-master,cli.py,assert_used,1423
certidude-master,cli.py,assert_used,1424
certidude-master,cli.py,assert_used,1425
certidude-master,cli.py,assert_used,1426
certidude-master,cli.py,assert_used,1427
certidude-master,cli.py,shell_injection,1443
certidude-master,cli.py,shell_injection,1444
certidude-master,cli.py,shell_injection,1445
certidude-master,cli.py,shell_injection,1446
certidude-master,cli.py,shell_injection,1447
certidude-master,cli.py,shell_injection,1448
certidude-master,cli.py,shell_injection,1450
certidude-master,cli.py,shell_injection,1451
certidude-master,cli.py,shell_injection,1452
certidude-master,cli.py,shell_injection,1591
certidude-master,user.py,assert_used,30
certidude-master,tag.py,ignore_except_block,25
certidude-master,tag.py,hardcoded_secret,39
certidude-master,tag.py,ignore_except_block,65
certidude-master,request.py,ignore_except_block,118
certidude-master,attrib.py,ignore_except_block,53
certidude-master,attrib.py,hardcoded_secret,59
certidude-master,builder.py,shell_injection,32
certidude-master,builder.py,shell_injection,39
