sexpy.py,"{""type"": ""comparison"", ""line"": 13, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
channel.py,"{""type"": ""variable"", ""line"": 70, ""name"": ""self.specificData"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
_kex.py,"{""type"": ""dict"", ""line"": 153, ""name"": ""_kexAlgorithms"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 129 (char 128)"
agent.py,"{""type"": ""variable"", ""line"": 32, ""name"": ""self.buf"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
postfix.py,"{""type"": ""variable"", ""line"": 63, ""name"": ""delimiter"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
wire.py,"{""type"": ""variable"", ""line"": 46, ""name"": ""noise"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
loopback.py,"{""type"": ""variable"", ""line"": 274, ""name"": ""buffer"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
dict.py,"{""type"": ""comparison"", ""line"": 18, ""pairs"": [[""line"",  - Expecting value: line 1 column 55 (char 54)"
tls.py,"{""type"": ""comparison"", ""line"": 584, ""pairs"": [[""protocolName"",  - Expecting value: line 1 column 64 (char 63)"
ftp.py,"{""type"": ""variable"", ""line"": 3192, ""name"": ""delimiter"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
memcache.py,"{""type"": ""comparison"", ""line"": 232, ""pairs"": [[""cmd.command"",  - Expecting value: line 1 column 63 (char 62)"
finger.py,"{""type"": ""list"", ""line"": 14, ""name"": ""parts"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 121 (char 120)"
amp.py,"{""type"": ""variable"", ""line"": 300, ""name"": ""ASK"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
socks.py,"{""type"": ""variable"", ""line"": 90, ""name"": ""self.buf"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
basic.py,"{""type"": ""function_def"", ""line"": 29, ""name"": ""_formatNetstring"", ""args"": [""data""], ""defaults"": [], ""return"": ""None.join"", ""returnArgs"": [""str.encode"",  - Expecting value: line 1 column 152 (char 151)"
_v1parser.py,"{""type"": ""variable"", ""line"": 32, ""name"": ""PROXYSTR"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
_v2parser.py,"{""type"": ""variable"", ""line"": 59, ""name"": ""PREFIX"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
test_v1parser.py,"{""type"": ""function_call"", ""line"": 26, ""name"": ""self.assertRaises"", ""args"": [""InvalidProxyHeader"", ""_v1parser.V1Parser.parse"",  - Expecting value: line 1 column 127 (char 126)"
test_v2parser.py,"{""type"": ""variable"", ""line"": 14, ""name"": ""V2_SIGNATURE"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
test_wrapper.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""self.data"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_tls.py,"{""type"": ""function_call"", ""line"": 528, ""name"": ""self.assertEqual"", ""args"": [""cert.digest"",  - Expecting value: line 1 column 92 (char 91)"
test_basic.py,"{""type"": ""variable"", ""line"": 32, ""name"": ""delimiter"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
_twistd_unix.py,"{""type"": ""function_call"", ""line"": 266, ""name"": ""untilConcludes"", ""args"": [""os.write"", null,  - Expecting value: line 1 column 93 (char 92)"
_responses.py,"{""type"": ""dict"", ""line"": 59, ""name"": ""RESPONSES"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""_CONTINUE"", ""SWITCHING"", ""OK"", ""CREATED"", ""ACCEPTED"", ""NON_AUTHORITATIVE_INFORMATION"", ""NO_CONTENT"", ""RESET_CONTENT"", ""PARTIAL_CONTENT"", ""MULTI_STATUS"", ""MULTIPLE_CHOICE"", ""MOVED_PERMANENTLY"", ""FOUND"", ""SEE_OTHER"", ""NOT_MODIFIED"", ""USE_PROXY"", ""TEMPORARY_REDIRECT"", ""BAD_REQUEST"", ""UNAUTHORIZED"", ""PAYMENT_REQUIRED"", ""FORBIDDEN"", ""NOT_FOUND"", ""NOT_ALLOWED"", ""NOT_ACCEPTABLE"", ""PROXY_AUTH_REQUIRED"", ""REQUEST_TIMEOUT"", ""CONFLICT"", ""GONE"", ""LENGTH_REQUIRED"", ""PRECONDITION_FAILED"", ""REQUEST_ENTITY_TOO_LARGE"", ""REQUEST_URI_TOO_LONG"", ""UNSUPPORTED_MEDIA_TYPE"", ""REQUESTED_RANGE_NOT_SATISFIABLE"", ""EXPECTATION_FAILED"", ""INTERNAL_SERVER_ERROR"", ""NOT_IMPLEMENTED"", ""BAD_GATEWAY"", ""SERVICE_UNAVAILABLE"", ""GATEWAY_TIMEOUT"", ""HTTP_VERSION_NOT_SUPPORTED"", ""INSUFFICIENT_STORAGE_SPACE"", ""NOT_EXTENDED""], ""values"": [ - Expecting value: line 1 column 928 (char 927)"
proxy.py,"{""type"": ""comparison"", ""line"": 45, ""pairs"": [[ - Expecting value: line 1 column 47 (char 46)"
_flatten.py,"{""type"": ""variable"", ""line"": 49, ""name"": ""data"", ""value"": null, ""valueSrc"": ""data.replace.replace.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 136 (char 135)"
server.py,"{""type"": ""tuple"", ""line"": 79, ""name"": ""supportedMethods"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 133 (char 132)"
resource.py,"{""type"": ""function_call"", ""line"": 340, ""name"": ""request.setHeader"", ""args"": [ - Expecting value: line 1 column 78 (char 77)"
template.py,"{""type"": ""function_def"", ""line"": 527, ""name"": ""renderElement"", ""args"": [""request"", ""element"", ""doctype"", ""_failElement""], ""defaults"": [ - Expecting value: line 1 column 136 (char 135)"
demo.py,"{""type"": ""function_call"", ""line"": 16, ""name"": ""static.Data.__init__"", ""args"": [""self"",  - Expecting value: line 1 column 88 (char 87)"
wsgi.py,"{""type"": ""variable"", ""line"": 285, ""name"": ""scriptName"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
http_headers.py,"{""type"": ""dict"", ""line"": 66, ""name"": ""_caseMappings"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 127 (char 126)"
twcgi.py,"{""type"": ""variable"", ""line"": 106, ""name"": ""qindex"", ""value"": null, ""valueSrc"": ""request.uri.index"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 128 (char 127)"
_newclient.py,"{""type"": ""variable"", ""line"": 243, ""name"": ""delimiter"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
vhost.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""hostHeader"", ""value"": null, ""valueSrc"": ""request.getHeader"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 131 (char 130)"
client.py,"{""type"": ""function_call"", ""line"": 97, ""name"": ""self.sendHeader"", ""args"": [ - Expecting value: line 1 column 75 (char 74)"
util.py,"{""type"": ""function_call"", ""line"": 62, ""name"": ""request.setHeader"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
static.py,"{""type"": ""function_call"", ""line"": 68, ""name"": ""request.setHeader"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
http.py,"{""type"": ""comparison"", ""line"": 358, ""pairs"": [[""rest"",  - Expecting value: line 1 column 56 (char 55)"
script.py,"{""type"": ""function_call"", ""line"": 164, ""name"": ""request.setHeader"", ""args"": [ - Expecting value: line 1 column 78 (char 77)"
xmlrpc.py,"{""type"": ""tuple"", ""line"": 128, ""name"": ""allowedMethods"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 132 (char 131)"
error.py,"{""type"": ""variable"", ""line"": 346, ""name"": ""ellipsis"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
_http2.py,"{""type"": ""comparison"", ""line"": 940, ""pairs"": [[""header[0]"",  - Expecting value: line 1 column 61 (char 60)"
digest.py,"{""type"": ""variable"", ""line"": 24, ""name"": ""scheme"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
wrapper.py,"{""type"": ""function_def"", ""line"": 41, ""name"": ""render"", ""args"": [""self"", ""request""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 111 (char 110)"
basic.py,"{""type"": ""variable"", ""line"": 33, ""name"": ""scheme"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
test_xml.py,"{""type"": ""variable"", ""line"": 38, ""name"": ""s"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
test_xmlrpc.py,"{""type"": ""function_call"", ""line"": 343, ""name"": ""self.assertEqual"", ""args"": [""self.factories.headers[b'content-type']"",  - Expecting value: line 1 column 120 (char 119)"
test_resource.py,"{""type"": ""variable"", ""line"": 38, ""name"": ""request"", ""value"": null, ""valueSrc"": ""DummyRequest"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
test_agent.py,"{""type"": ""variable"", ""line"": 182, ""name"": ""inputBytes"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
test_distrib.py,"{""type"": ""function_call"", ""line"": 89, ""name"": ""r1.putChild"", ""args"": [ - Expecting value: line 1 column 71 (char 70)"
test_flatten.py,"{""type"": ""function_def"", ""line"": 39, ""name"": ""test_nestedTags"", ""args"": [""self""], ""defaults"": [], ""return"": ""self.assertFlattensTo"", ""returnArgs"": [""tags.html"",  - Expecting value: line 1 column 162 (char 161)"
test_util.py,"{""type"": ""variable"", ""line"": 41, ""name"": ""request.method"", ""value"":  - Expecting value: line 1 column 69 (char 68)"
test_template.py,"{""type"": ""list"", ""line"": 333, ""name"": ""fragments"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 126 (char 125)"
test_vhost.py,"{""type"": ""variable"", ""line"": 33, ""name"": ""bazroot"", ""value"": null, ""valueSrc"": ""Data"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 115 (char 114)"
test_error.py,"{""type"": ""variable"", ""line"": 26, ""name"": ""m"", ""value"": null, ""valueSrc"": ""error._codeToMessage"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
test_script.py,"{""type"": ""variable"", ""line"": 28, ""name"": ""request"", ""value"": null, ""valueSrc"": ""DummyRequest"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
requesthelper.py,"{""type"": ""function_call"", ""line"": 111, ""name"": ""headerSequence.append"", ""args"": [ - Expecting value: line 1 column 82 (char 81)"
test_newclient.py,"{""type"": ""function_def"", ""line"": 139, ""name"": ""justTransportResponse"", ""args"": [""transport""], ""defaults"": [], ""return"": ""Response"", ""returnArgs"": [200,  - Expecting value: line 1 column 153 (char 152)"
test_httpauth.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""self.realm"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
injectionhelpers.py,"{""type"": ""variable"", ""line"": 50, ""name"": ""method"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
test_webclient.py,"{""type"": ""function_def"", ""line"": 83, ""name"": ""redirectTo"", ""args"": [""self"", ""url"", ""request"", ""code""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 130 (char 129)"
test_static.py,"{""type"": ""variable"", ""line"": 41, ""name"": ""data"", ""value"": null, ""valueSrc"": ""static.Data"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
test_cgi.py,"{""type"": ""function_call"", ""line"": 105, ""name"": ""root.putChild"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
test_web.py,"{""type"": ""function_call"", ""line"": 49, ""name"": ""request.responseHeaders.setRawHeaders"", ""args"": [ - Expecting value: line 1 column 97 (char 96)"
test_proxy.py,"{""type"": ""variable"", ""line"": 31, ""name"": ""resource"", ""value"": null, ""valueSrc"": ""ReverseProxyResource"", ""isInput"": false, ""args"": [""127.0.0.1"", 1234,  - Expecting value: line 1 column 151 (char 150)"
test_http2.py,"{""type"": ""function_def"", ""line"": 63, ""name"": ""clientConnectionPreface"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 117 (char 116)"
test_tap.py,"{""type"": ""function_call"", ""line"": 96, ""name"": ""path.child.setContent"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
test_http.py,"{""type"": ""list"", ""line"": 113, ""name"": ""dateStrings"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 128 (char 127)"
test_http_headers.py,"{""type"": ""function_call"", ""line"": 74, ""name"": ""self.assertEqual"", ""args"": [""h.getRawHeaders"",  - Expecting value: line 1 column 95 (char 94)"
test_wsgi.py,"{""type"": ""function_call"", ""line"": 105, ""name"": ""self.assertRaises"", ""args"": [""RuntimeError"", ""self.resource.getChildWithDefault"",  - Expecting value: line 1 column 131 (char 130)"
grid_file.py,"{""type"": ""variable"", ""line"": 47, ""name"": ""EMPTY"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
keywrap.py,"{""type"": ""variable"", ""line"": 46, ""name"": ""a"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
padding.py,"{""type"": ""variable"", ""line"": 112, ""name"": ""self._buffer"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
x963kdf.py,"{""type"": ""list"", ""line"": 50, ""name"": ""output"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 122 (char 121)"
hkdf.py,"{""type"": ""variable"", ""line"": 78, ""name"": ""info"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
kbkdf.py,"{""type"": ""variable"", ""line"": 71, ""name"": ""label"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
concatkdf.py,"{""type"": ""list"", ""line"": 36, ""name"": ""output"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 122 (char 121)"
ssh.py,"{""type"": ""variable"", ""line"": 18, ""name"": ""key_parts"", ""value"": null, ""valueSrc"": ""data.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
aead.py,"{""type"": ""variable"", ""line"": 36, ""name"": ""associated_data"", ""value"":  - Expecting value: line 1 column 70 (char 69)"
ciphers.py,"{""type"": ""function_call"", ""line"": 152, ""name"": ""self.update"", ""args"": [ - Expecting value: line 1 column 72 (char 71)"
backend.py,"{""type"": ""function_obj"", ""line"": 181, ""objName"": ""res"", ""funcName"": ""self._lib.ENGINE_ctrl_cmd"", ""args"": [""e"",  - Expecting value: line 1 column 112 (char 111)"
message.py,"{""type"": ""variable"", ""line"": 64, ""name"": ""_EMPTY"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
auth.py,"{""type"": ""variable"", ""line"": 255, ""name"": ""user"", ""value"": null, ""valueSrc"": ""username.encode.replace.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 140 (char 139)"
network.py,"{""type"": ""comparison"", ""line"": 240, ""pairs"": [[""chunk"",  - Expecting value: line 1 column 57 (char 56)"
_url.py,"{""type"": ""variable"", ""line"": 573, ""name"": ""bits"", ""value"": null, ""valueSrc"": ""quoted_bytes.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
test_decoded_url.py,"{""type"": ""assert"", ""line"": 153, ""left"": ""_percent_decode"", ""comparators"": [ - Expecting value: line 1 column 76 (char 75)"
test_url.py,"{""type"": ""function_call"", ""line"": 1127, ""name"": ""self.assertRaises"", ""args"": [""TypeError"", ""URL.from_text"",  - Expecting value: line 1 column 109 (char 108)"
selector.py,"{""type"": ""variable"", ""line"": 41, ""name"": ""body"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""text.strip.replace.encode"",  - Expecting value: line 1 column 153 (char 152)"
test_adapter.py,"{""type"": ""variable"", ""line"": 1401, ""name"": ""STR"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
fuzzer.py,"{""type"": ""variable"", ""line"": 78, ""name"": ""out"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
java_wrapper.py,"{""type"": ""comparison"", ""line"": 29, ""pairs"": [[""fd.read"",  - Expecting value: line 1 column 58 (char 57)"
