analyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1268, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1316, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1356, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Memoize.py,"{'type': 'comparison', 'line': 178, 'pairs': [['key', 'memo_dict']], 'test': []}"
Memoize.py,"{'type': 'comparison', 'line': 207, 'pairs': [['key', 'CounterList']], 'test': []}"
Memoize.py,"{'type': 'comparison', 'line': 231, 'pairs': [['key', 'CounterList']], 'test': []}"
vs.py,"{'type': 'comparison', 'line': 81, 'pairs': [['key', 'use_dir']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 428, 'pairs': [['key', 'self._special_set_keys']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 634, 'pairs': [['key', 'parse_flags']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 846, 'pairs': [['key', 'PATH']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1162, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1168, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1208, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1276, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1317, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1350, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 428, 'pairs': [['key', 'self._special_set_keys']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 634, 'pairs': [['key', 'parse_flags']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 846, 'pairs': [['key', 'PATH']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 1162, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 1168, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 1208, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 1276, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 1317, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Action.py,"{'type': 'comparison', 'line': 1350, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
pefile.py,"{'type': 'comparison', 'line': 944, 'pairs': [['key', 'TimeDateStamp'], ['key', 'dwTimeStamp']], 'test': []}"
pefile.py,"{'type': 'comparison', 'line': 944, 'pairs': [['key', 'TimeDateStamp'], ['key', 'dwTimeStamp']], 'test': []}"
pefile.py,"{'type': 'comparison', 'line': 979, 'pairs': [['key', 'TimeDateStamp'], ['key', 'dwTimeStamp']], 'test': []}"
pefile.py,"{'type': 'comparison', 'line': 979, 'pairs': [['key', 'TimeDateStamp'], ['key', 'dwTimeStamp']], 'test': []}"
ReformulationFunctionStatements.py,"{'type': 'function_call', 'line': 516, 'name': 'addAnnotation', 'args': [], 'keywords': [['key', 'return']], 'hasInputs': False}"
odict.py,"{'type': 'comparison', 'line': 71, 'pairs': [['key', 'self']], 'test': []}"
odict.py,"{'type': 'comparison', 'line': 139, 'pairs': [['key', 'self']], 'test': []}"
odict.py,"{'type': 'comparison', 'line': 149, 'pairs': [['key', 'self']], 'test': []}"
oset.py,"{'type': 'comparison', 'line': 53, 'pairs': [['key', 'self.map']], 'test': []}"
oset.py,"{'type': 'comparison', 'line': 59, 'pairs': [['key', 'self.map']], 'test': []}"
oset.py,"{'type': 'comparison', 'line': 104, 'pairs': [['key', 'self.map']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 49, 'pairs': [['password', 'passwordr']], 'test': []}"
settings.py,"{'type': 'dict', 'line': 299, 'name': 'LOGGING', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['version', 'disable_existing_loggers', 'root', 'formatters', 'filters', 'handlers', 'loggers'], 'values': [1, False]}"
settings.py,"{'type': 'dict', 'line': 896, 'name': 'LOGGING', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['version', 'disable_existing_loggers', 'root', 'formatters', 'filters', 'handlers', 'loggers'], 'values': [1, False]}"
forms.py,"{'type': 'dict', 'line': 67, 'name': 'selected', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'text'], 'values': []}"
views.py,"{'type': 'dict', 'line': 93, 'name': 'ctx', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['categories', 'path', 'root', 'filter_set', 'is_empty'], 'values': ['categories', 'path', 'root', 'category_filter']}"
views.py,"{'type': 'dict', 'line': 525, 'name': 'ctx', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'image', 'order'], 'values': ['image.pk', None, 'image.sort_order']}"
views.py,"{'type': 'dict', 'line': 67, 'name': 'ctx', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['form', 'site_settings_pk', 'key'], 'values': ['form', 'site_settings_pk', 'key']}"
views.py,"{'type': 'dict', 'line': 83, 'name': 'ctx', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['form', 'site_settings_pk', 'key'], 'values': ['form', 'site_settings_pk', 'key']}"
forms.py,"{'type': 'dict', 'line': 46, 'name': 'labels', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'password', 'name'], 'values': ['pgettext_lazy', 'pgettext_lazy', 'pgettext_lazy']}"
forms.py,"{'type': 'dict', 'line': 46, 'name': 'labels', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'password', 'name'], 'values': ['pgettext_lazy', 'pgettext_lazy', 'pgettext_lazy']}"
forms.py,"{'type': 'dict', 'line': 53, 'name': 'widgets', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['password', 'key', 'site_settings'], 'values': ['forms.PasswordInput', 'forms.TextInput', 'forms.widgets.HiddenInput']}"
forms.py,"{'type': 'dict', 'line': 53, 'name': 'widgets', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['password', 'key', 'site_settings'], 'values': ['forms.PasswordInput', 'forms.TextInput', 'forms.widgets.HiddenInput']}"
views.py,"{'type': 'dict', 'line': 68, 'name': 'kwargs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['template_name', 'success_url', 'token', 'uidb64'], 'values': ['account/password_reset_from_key.html', 'reverse_lazy', 'token', 'uidb64']}"
views.py,"{'type': 'comparison', 'line': 156, 'pairs': [['str', 'token']], 'test': []}"
variants_picker.py,"{'type': 'dict', 'line': 31, 'name': 'variant_data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'availability', 'price', 'priceUndiscounted', 'attributes', 'priceLocalCurrency', 'schemaData'], 'values': ['variant.id', 'in_stock', 'price_as_dict', 'price_as_dict', 'variant.attributes', 'price_as_dict', 'schema_data']}"
populatedb.py,"{'type': 'dict', 'line': 103, 'name': 'credentials', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password'], 'values': ['admin@example.com', 'admin']}"
random_data.py,"{'type': 'dict', 'line': 368, 'name': 'order_data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'billing_address', 'shipping_address'], 'values': ['user', 'user.default_billing_address', 'user.default_shipping_address']}"
descriptions.py,"{'type': 'dict', 'line': 11, 'name': 'DESCRIPTIONS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['attributes', 'category', 'collection', 'menu', 'menu_item', 'order', 'page', 'product', 'voucher', 'sale', 'user'], 'values': ['generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description', 'generate_query_argument_description']}"
mutations.py,"{'type': 'dict', 'line': 21, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'uid', 'token', 'site_name', 'domain', 'protocol'], 'values': ['user.email', 'urlsafe_base64_encode.decode', 'default_token_generator.make_token', 'site.name', 'site.domain']}"
mutations.py,"{'type': 'comparison', 'line': 187, 'pairs': [['instance', 'user']], 'test': []}"
mutations.py,"{'type': 'comparison', 'line': 281, 'pairs': [['user', 'instance']], 'test': []}"
google_merchant.py,"{'type': 'dict', 'line': 162, 'name': 'product_data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'title', 'description', 'condition', 'mpn', 'item_group_id', 'availability', 'google_product_category', 'link'], 'values': ['item_id', 'item_title', 'item_description', 'item_condition', 'item_mpn', 'item_group_id', 'item_availability', 'item_google_product_category', 'item_link']}"
auth.py,"{'type': 'comparison', 'line': 43, 'pairs': [['user', 'session']], 'test': []}"
mozillians.py,"{'type': 'comparison', 'line': 14, 'pairs': [['username', 'self._cache']], 'test': []}"
mozillians.py,"{'type': 'comparison', 'line': 24, 'pairs': [['results', 'user']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 515, 'pairs': [['key', 'page']], 'test': []}"
flipkart_spider.py,"{'type': 'comparison', 'line': 156, 'pairs': [['key', 'ISBN']], 'test': []}"
flipkart_spider.py,"{'type': 'comparison', 'line': 158, 'pairs': [['ISBN', 'key']], 'test': []}"
compareindia_spider.py,"{'type': 'comparison', 'line': 156, 'pairs': [['key', 'ISBN']], 'test': []}"
compareindia_spider.py,"{'type': 'comparison', 'line': 158, 'pairs': [['ISBN', 'key']], 'test': []}"
junglee_spider.py,"{'type': 'comparison', 'line': 156, 'pairs': [['key', 'ISBN']], 'test': []}"
junglee_spider.py,"{'type': 'comparison', 'line': 158, 'pairs': [['ISBN', 'key']], 'test': []}"
pricedekho_spider.py,"{'type': 'comparison', 'line': 156, 'pairs': [['key', 'ISBN']], 'test': []}"
pricedekho_spider.py,"{'type': 'comparison', 'line': 158, 'pairs': [['ISBN', 'key']], 'test': []}"
bevyshop_spider.py,"{'type': 'comparison', 'line': 156, 'pairs': [['key', 'ISBN']], 'test': []}"
bevyshop_spider.py,"{'type': 'comparison', 'line': 158, 'pairs': [['ISBN', 'key']], 'test': []}"
yebhi_spider.py,"{'type': 'comparison', 'line': 156, 'pairs': [['key', 'ISBN']], 'test': []}"
yebhi_spider.py,"{'type': 'comparison', 'line': 158, 'pairs': [['ISBN', 'key']], 'test': []}"
dailyobjects_spider.py,"{'type': 'comparison', 'line': 156, 'pairs': [['key', 'ISBN']], 'test': []}"
dailyobjects_spider.py,"{'type': 'comparison', 'line': 158, 'pairs': [['ISBN', 'key']], 'test': []}"
flipkart_spider.py,"{'type': 'comparison', 'line': 154, 'pairs': [['key', 'ISBN']], 'test': []}"
flipkart_spider.py,"{'type': 'comparison', 'line': 156, 'pairs': [['ISBN', 'key']], 'test': []}"
views.py,"{'type': 'dict', 'line': 160, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'month_att', 'month', 'month_num', 'year'], 'values': ['user', 'month_att', 'month', 'month_num', 'kwargs.get']}"
attendance_to_csv.py,"{'type': 'comparison', 'line': 74, 'pairs': [['user', 'date_user[1]']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 160, 'pairs': [['user', 'attendance_dict[batch]']], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 506, 'pairs': [['key', 'status']], 'test': []}"
httplib2test.py,"{'type': 'comparison', 'line': 1407, 'pairs': [['key', 'cache']], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 560, 'pairs': [['key', 'status']], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 1325, 'pairs': [['subjectAltName', 'cert']], 'test': []}"
utils.py,"{'type': 'dict', 'line': 48, 'name': 'kwargs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['token', 'uidb64'], 'values': ['token_generator.make_token', 'urlsafe_base64_encode']}"
views.py,"{'type': 'dict', 'line': 339, 'name': 'extra_context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'reset_url', 'new_email'], 'values': ['user', 'get_password_reset_url', 'new_email']}"
views.py,"{'type': 'dict', 'line': 390, 'name': 'extra_context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'reset_url'], 'values': ['user', 'get_password_reset_url']}"
mixins.py,"{'type': 'dict', 'line': 85, 'name': 'extra_context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user'], 'values': ['user']}"
forms.py,"{'type': 'dict', 'line': 53, 'name': 'extra_context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'site', 'reset_url'], 'values': ['user', 'site', 'get_password_reset_url']}"
views.py,"{'type': 'comparison', 'line': 214, 'pairs': [['key', 'kwargs']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 108, 'pairs': [['key', 'kwargs']], 'test': []}"
views.py,"{'type': 'dict', 'line': 549, 'name': 'kwargs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['order', 'user', 'data'], 'values': ['self.object', 'self.request.user', None]}"
views.py,"{'type': 'dict', 'line': 44, 'name': 'ctx', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'site'], 'values': ['self.request.user', 'get_current_site']}"
forms.py,"{'type': 'comparison', 'line': 38, 'pairs': [['key', 'raw']], 'test': []}"
utils.py,"{'type': 'comparison', 'line': 32, 'pairs': [['key', 'self.request.session[self.SESSION_KEY][namespace]']], 'test': []}"
utils.py,"{'type': 'comparison', 'line': 49, 'pairs': [['key', 'self.request.session[self.SESSION_KEY][namespace]']], 'test': []}"
views.py,"{'type': 'dict', 'line': 64, 'name': 'kwargs[initial]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['email']}"
session.py,"{'type': 'dict', 'line': 275, 'name': 'submission', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'basket', 'shipping_address', 'shipping_method', 'billing_address', 'order_kwargs', 'payment_kwargs'], 'values': ['self.request.user', 'basket', 'shipping_address', 'shipping_method', 'billing_address']}"
mixins.py,"{'type': 'dict', 'line': 273, 'name': 'ctx', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'order', 'lines'], 'values': ['self.request.user', 'order', 'order.lines.all']}"
forms.py,"{'type': 'comparison', 'line': 68, 'pairs': [['password', 'self.errors']], 'test': []}"
forms.py,"{'type': 'comparison', 'line': 70, 'pairs': [['username', 'self.cleaned_data']], 'test': []}"
managers.py,"{'type': 'comparison', 'line': 23, 'pairs': [['LOOKUP_SEP', 'key']], 'test': []}"
image_tags.py,"{'type': 'comparison', 'line': 62, 'pairs': [['key', 'format']], 'test': []}"
settings.py,"{'type': 'dict', 'line': 171, 'name': 'LOGGING', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['version', 'disable_existing_loggers', 'formatters', 'root', 'handlers', 'loggers'], 'values': [1, True]}"
skin.py,"{'type': 'comparison', 'line': 31, 'pairs': [['key', 'ord']], 'test': []}"
skin.py,"{'type': 'comparison', 'line': 33, 'pairs': [['key', 'ord']], 'test': []}"
makeoeb.py,"{'type': 'function_call', 'line': 130, 'name': 'oeb.metadata.add', 'args': ['identifier', 'str'], 'keywords': [['id', 'uuid_id'], ['scheme', 'uuid']], 'hasInputs': False}"
filedownload.py,"{'type': 'function_call', 'line': 130, 'name': 'oeb.metadata.add', 'args': ['identifier', 'str'], 'keywords': [['id', 'uuid_id'], ['scheme', 'uuid']], 'hasInputs': False}"
settings.py,"{'type': 'comparison', 'line': 11, 'pairs': [['key', 'DXImageTransform.Microsoft'], ['value', True]], 'test': []}"
cssproductions.py,"{'type': 'comparison', 'line': 11, 'pairs': [['key', 'DXImageTransform.Microsoft'], ['value', True]], 'test': []}"
selector.py,"{'type': 'comparison', 'line': 362, 'pairs': [['id', 'typ']], 'test': []}"
parse.py,"{'type': 'comparison', 'line': 25, 'pairs': [['key', 'self.payload']], 'test': []}"
langcodes.py,"{'type': 'dict', 'line': 166, 'name': 'IANA_MOBI', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': [None, 'af', 'ar', 'as', 'az', 'be', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'es', 'et', 'eu', 'fa', 'fi', 'fo', 'fr', 'gu', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'ka', 'kk', 'kn', 'ko', 'kok', 'lt', 'lv', 'mk', 'ml', 'mr', 'ms', 'mt', 'ne', 'nl', 'no', 'or', 'pa', 'pl', 'pt', 'rm', 'ro', 'ru', 'sa', 'se', 'sk', 'sl', 'sq', 'sr', 'st', 'sv', 'sw', 'ta', 'te', 'th', 'tn', 'tr', 'ts', 'tt', 'uk', 'ur', 'uz', 'vi', 'wen', 'xh', 'zh', 'zu'], 'values': []}"
main.py,"{'type': 'dict', 'line': 334, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'index', 'label', 'children'], 'values': ['id', 'i', None]}"
base.py,"{'type': 'comparison', 'line': 560, 'pairs': [['key', 'self.custom_field_keys']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 589, 'pairs': [['key', 'TOP_LEVEL_IDENTIFIERS']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 606, 'pairs': [['key', 'authors']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 608, 'pairs': [['key', 'series_index']], 'test': []}"
