swish-python-master,swish-python-masterclient.py,ignore_except_block,ignore except block,11,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,ignore_except_block,ignore except block,342,"{'type': 'exception_handle', 'line': 342, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,557,"{'type': 'assert', 'line': 557, 'left': 'self.model', 'comparators': ['rhs.model']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,561,"{'type': 'assert', 'line': 561, 'left': 'self.distinct', 'comparators': ['rhs.distinct']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,563,"{'type': 'assert', 'line': 563, 'left': 'self.distinct_fields', 'comparators': ['rhs.distinct_fields']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,836,"{'type': 'assert', 'line': 836, 'func': 'set.isdisjoint', 'args': ['change_map.values']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,hardcoded_secret,hardcoded secret,2303,"{'type': 'comparison', 'line': 2303, 'pairs': [['key', 'data']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterrelated_descriptors.py,ignore_except_block,ignore except block,611,"{'type': 'exception_handle', 'line': 611, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterrelated_descriptors.py,ignore_except_block,ignore except block,892,"{'type': 'exception_handle', 'line': 892, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-master__init__.py,hardcoded_secret,hardcoded secret,1046,"{'type': 'dict', 'line': 1046, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['CommaSeparatedIntegerField is removed except for support in historical migrations.', 'Use CharField(validators=[validate_comma_separated_integer_list]) instead.', 'fields.E901']}"
Django-E-Commerce-master,Django-E-Commerce-master__init__.py,ignore_except_block,ignore except block,1550,"{'type': 'exception_handle', 'line': 1550, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-master__init__.py,hardcoded_secret,hardcoded secret,1818,"{'type': 'dict', 'line': 1818, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['IPAddressField has been removed except for support in historical migrations.', 'Use GenericIPAddressField instead.', 'fields.E900']}"
Django-E-Commerce-master,Django-E-Commerce-master__init__.py,ignore_except_block,ignore except block,1915,"{'type': 'exception_handle', 'line': 1915, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterrelated_lookups.py,assert_used,assert statement,121,"{'type': 'assert', 'line': 121, 'func': 'self.rhs_is_direct_value', 'args': []}"
Django-E-Commerce-master,Django-E-Commerce-masterutils.py,ignore_except_block,ignore except block,44,"{'type': 'exception_handle', 'line': 44, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterddl_references.py,ignore_except_block,ignore except block,119,"{'type': 'exception_handle', 'line': 119, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterbase.py,ignore_except_block,ignore except block,260,"{'type': 'exception_handle', 'line': 260, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masteroperations.py,ignore_except_block,ignore except block,52,"{'type': 'exception_handle', 'line': 52, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterschema.py,ignore_except_block,ignore except block,47,"{'type': 'exception_handle', 'line': 47, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterintrospection.py,ignore_except_block,ignore except block,355,"{'type': 'exception_handle', 'line': 355, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastercreation.py,empty_password,empty password,25,"{'type': 'variable', 'line': 25, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'values': ['settings_dict.get', 'settings_dict[PASSWORD]']}"
Django-E-Commerce-master,Django-E-Commerce-masterbase.py,hardcoded_secret,hardcoded secret,383,"{'type': 'comparison', 'line': 383, 'pairs': [['key', 'var']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterbase.py,ignore_except_block,ignore except block,538,"{'type': 'exception_handle', 'line': 538, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterwriter.py,ignore_except_block,ignore except block,216,"{'type': 'exception_handle', 'line': 216, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterwriter.py,ignore_except_block,ignore except block,221,"{'type': 'exception_handle', 'line': 221, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterwriter.py,ignore_except_block,ignore except block,237,"{'type': 'exception_handle', 'line': 237, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterwriter.py,ignore_except_block,ignore except block,242,"{'type': 'exception_handle', 'line': 242, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterquestioner.py,ignore_except_block,ignore except block,103,"{'type': 'exception_handle', 'line': 103, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterstate.py,ignore_except_block,ignore except block,115,"{'type': 'exception_handle', 'line': 115, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterstate.py,ignore_except_block,ignore except block,142,"{'type': 'exception_handle', 'line': 142, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterstate.py,ignore_except_block,ignore except block,185,"{'type': 'exception_handle', 'line': 185, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterstate.py,ignore_except_block,ignore except block,346,"{'type': 'exception_handle', 'line': 346, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterstate.py,hardcoded_secret,hardcoded secret,458,"{'type': 'comparison', 'line': 458, 'pairs': [['key', 'options']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterautodetector.py,ignore_except_block,ignore except block,462,"{'type': 'exception_handle', 'line': 462, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterautodetector.py,assert_used,assert statement,683,"{'type': 'assert', 'line': 683, 'func': 'model_state.options.get', 'args': ['proxy']}"
Django-E-Commerce-master,Django-E-Commerce-masterautodetector.py,assert_used,assert statement,801,"{'type': 'assert', 'line': 801, 'func': 'model_state.options.get', 'args': ['proxy']}"
Django-E-Commerce-master,Django-E-Commerce-masteri18n.py,hardcoded_secret,hardcoded secret,267,"{'type': 'comparison', 'line': 267, 'pairs': [['key', '']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterdefaults.py,ignore_except_block,ignore except block,50,"{'type': 'exception_handle', 'line': 50, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterbase.py,hardcoded_secret,hardcoded secret,52,"{'type': 'comparison', 'line': 52, 'pairs': [['key', 'cls.http_method_names']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterdebug.py,assert_used,assert statement,67,"{'type': 'assert', 'line': 67, 'func': 'isinstance', 'args': ['request', 'HttpRequest']}"
Django-E-Commerce-master,Django-E-Commerce-masterregex_helper.py,ignore_except_block,ignore except block,181,"{'type': 'exception_handle', 'line': 181, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdateformat.py,ignore_except_block,ignore except block,88,"{'type': 'exception_handle', 'line': 88, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdateformat.py,ignore_except_block,ignore except block,175,"{'type': 'exception_handle', 'line': 175, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterfeedgenerator.py,hardcoded_secret,hardcoded secret,67,"{'type': 'dict', 'line': 67, 'name': 'self.feed', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'link', 'description', 'language', 'author_email', 'author_name', 'author_link', 'subtitle', 'categories', 'feed_url', 'feed_copyright', 'id', 'ttl'], 'values': ['to_str', 'iri_to_uri', 'to_str', 'to_str', 'to_str', 'to_str', 'iri_to_uri', 'to_str', 'iri_to_uri', 'to_str', 'to_str', 'kwargs']}"
Django-E-Commerce-master,Django-E-Commerce-mastercache.py,ignore_except_block,ignore except block,97,"{'type': 'exception_handle', 'line': 97, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastercache.py,insecure_cipher_used,insecure cipher used,311,"{'type': 'variable', 'line': 311, 'name': 'url', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': ['iri_to_uri.encode']}"
Django-E-Commerce-master,Django-E-Commerce-mastercache.py,insecure_cipher_used,insecure cipher used,319,"{'type': 'variable', 'line': 319, 'name': 'url', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': ['iri_to_uri.encode']}"
Django-E-Commerce-master,Django-E-Commerce-masterdatastructures.py,ignore_except_block,ignore except block,23,"{'type': 'exception_handle', 'line': 23, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdatastructures.py,hardcoded_secret,hardcoded secret,152,"{'type': 'comparison', 'line': 152, 'pairs': [['key', 'self']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterdatastructures.py,hardcoded_secret,hardcoded secret,159,"{'type': 'comparison', 'line': 159, 'pairs': [['key', 'self']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterhtml.py,xss_spotted,xss spotted,31,"{'type': 'function_def', 'line': 31, 'name': 'escape', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['html.escape']}"
Django-E-Commerce-master,Django-E-Commerce-masterhtml.py,xss_spotted,xss spotted,63,"{'type': 'function_def', 'line': 63, 'name': 'escapejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str.translate']}"
Django-E-Commerce-master,Django-E-Commerce-masterhtml.py,xss_spotted,xss spotted,104,"{'type': 'function_def', 'line': 104, 'name': 'format_html', 'args': ['format_string', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['format_string.format']}"
Django-E-Commerce-master,Django-E-Commerce-masterhtml.py,xss_spotted,xss spotted,115,"{'type': 'function_def', 'line': 115, 'name': 'format_html_join', 'args': ['sep', 'format_string', 'args_generator'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['conditional_escape.join']}"
Django-E-Commerce-master,Django-E-Commerce-masterhtml.py,ignore_except_block,ignore except block,325,"{'type': 'exception_handle', 'line': 325, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterhtml.py,xss_spotted,xss spotted,336,"{'type': 'variable', 'line': 336, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s%s%s']}"
Django-E-Commerce-master,Django-E-Commerce-masterhtml.py,xss_spotted,xss spotted,339,"{'type': 'variable', 'line': 339, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
Django-E-Commerce-master,Django-E-Commerce-masterhtml.py,xss_spotted,xss spotted,343,"{'type': 'variable', 'line': 343, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
Django-E-Commerce-master,Django-E-Commerce-masterarchive.py,bad_file_permissions,bad file permission,108,"{'type': 'function_call', 'line': 108, 'name': 'os.chmod', 'args': ['file.name', 'mode'], 'keywords': [], 'hasInputs': False}"
Django-E-Commerce-master,Django-E-Commerce-masterasyncio.py,ignore_except_block,ignore except block,21,"{'type': 'exception_handle', 'line': 21, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterautoreload.py,ignore_except_block,ignore except block,145,"{'type': 'exception_handle', 'line': 145, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterautoreload.py,ignore_except_block,ignore except block,195,"{'type': 'exception_handle', 'line': 195, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterautoreload.py,ignore_except_block,ignore except block,296,"{'type': 'exception_handle', 'line': 296, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterautoreload.py,ignore_except_block,ignore except block,368,"{'type': 'exception_handle', 'line': 368, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterautoreload.py,ignore_except_block,ignore except block,526,"{'type': 'exception_handle', 'line': 526, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterautoreload.py,ignore_except_block,ignore except block,604,"{'type': 'exception_handle', 'line': 604, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterhttp.py,ignore_except_block,ignore except block,205,"{'type': 'exception_handle', 'line': 205, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterversion.py,assert_used,assert statement,57,"{'type': 'assert', 'line': 57, 'left': 'len', 'comparators': [5]}"
Django-E-Commerce-master,Django-E-Commerce-masterversion.py,assert_used,assert statement,58,"{'type': 'assert', 'line': 58, 'left': 'version[3]', 'comparators': ['alpha']}"
Django-E-Commerce-master,Django-E-Commerce-master__init__.py,ignore_except_block,ignore except block,189,"{'type': 'exception_handle', 'line': 189, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertrans_real.py,ignore_except_block,ignore except block,74,"{'type': 'exception_handle', 'line': 74, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertrans_real.py,ignore_except_block,ignore except block,307,"{'type': 'exception_handle', 'line': 307, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertrans_real.py,xss_spotted,xss spotted,376,"{'type': 'variable', 'line': 376, 'name': 'result', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['result']}"
Django-E-Commerce-master,Django-E-Commerce-mastertrans_real.py,ignore_except_block,ignore except block,481,"{'type': 'exception_handle', 'line': 481, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertrans_real.py,ignore_except_block,ignore except block,536,"{'type': 'exception_handle', 'line': 536, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertrans_real.py,ignore_except_block,ignore except block,549,"{'type': 'exception_handle', 'line': 549, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterdefaultfilters.py,xss_spotted,xss spotted,95,"{'type': 'function_def', 'line': 95, 'name': 'floatformat', 'args': ['text', 'arg'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['formats.number_format']}"
Django-E-Commerce-master,Django-E-Commerce-masterdefaultfilters.py,xss_spotted,xss spotted,175,"{'type': 'function_def', 'line': 175, 'name': 'linenumbers', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Django-E-Commerce-master,Django-E-Commerce-masterdefaultfilters.py,xss_spotted,xss spotted,326,"{'type': 'function_def', 'line': 326, 'name': 'urlize', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
Django-E-Commerce-master,Django-E-Commerce-masterdefaultfilters.py,xss_spotted,xss spotted,333,"{'type': 'function_def', 'line': 333, 'name': 'urlizetrunc', 'args': ['value', 'limit', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
Django-E-Commerce-master,Django-E-Commerce-masterdefaultfilters.py,xss_spotted,xss spotted,413,"{'type': 'function_def', 'line': 413, 'name': 'linebreaks_filter', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['linebreaks']}"
Django-E-Commerce-master,Django-E-Commerce-masterdefaultfilters.py,xss_spotted,xss spotted,425,"{'type': 'function_def', 'line': 425, 'name': 'linebreaksbr', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['value.replace']}"
